thickness,N,N_err
0.2,   6.201,   0.0299
0.5,   15.55,   0.0749
1.0,   30.73,   0.1484
1.5,   46.83,   0.2261
2.0,   62.49,   0.3009
3.0,   93.67,   0.4518
5.0,   155.09,  0.7476
8.0,   247.41,  1.1937
16.0,  499.97,  2.4093
32.0,  992.67,  4.7933
64.0,  1977.98, 9.5482
128.0, 3940.57, 19.052
